# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.65
-58	0.56
-57	0.60
-56	0.60
-55	0.59
-54	0.59
-53	0.54
-52	0.58
-51	0.56
-50	0.63
-49	0.55
-48	0.62
-47	0.60
-46	0.59
-45	0.60
-44	0.63
-43	0.60
-42	0.63
-41	0.57
-40	0.58
-39	0.59
-38	0.65
-37	0.62
-36	0.64
-35	0.59
-34	0.64
-33	0.63
-32	0.64
-31	0.64
-30	0.62
-29	0.63
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.63
-23	0.60
-22	0.63
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.58
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.62
22	0.57
23	0.62
24	0.58
25	0.58
26	0.57
27	0.66
28	0.58
29	0.62
30	0.58
31	0.64
32	0.58
33	0.61
34	0.60
35	0.59
36	0.59
37	0.62
38	0.63
39	0.62
40	0.61
41	0.63
42	0.61
43	0.60
44	0.59
45	0.63
46	0.61
47	0.62
48	0.58
49	0.63
50	0.58
51	0.60
52	0.64
53	0.64
54	0.65
55	0.65
56	0.65
57	0.62
58	0.61
59	0.73
60	0.64
