# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.56
-57	0.60
-56	0.61
-55	0.56
-54	0.58
-53	0.59
-52	0.62
-51	0.58
-50	0.56
-49	0.55
-48	0.59
-47	0.62
-46	0.61
-45	0.56
-44	0.61
-43	0.64
-42	0.62
-41	0.62
-40	0.59
-39	0.59
-38	0.64
-37	0.65
-36	0.63
-35	0.58
-34	0.63
-33	0.60
-32	0.64
-31	0.65
-30	0.64
-29	0.61
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.62
-20	0.61
-19	0.65
-18	0.64
-17	0.66
-16	0.61
-15	0.63
-14	0.63
-13	0.67
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.63
6	0.58
7	0.59
8	0.57
9	0.60
10	0.56
11	0.60
12	0.56
13	0.60
14	0.55
15	0.57
16	0.56
17	0.61
18	0.55
19	0.60
20	0.55
21	0.60
22	0.54
23	0.61
24	0.56
25	0.58
26	0.57
27	0.60
28	0.57
29	0.60
30	0.57
31	0.62
32	0.57
33	0.58
34	0.57
35	0.60
36	0.58
37	0.64
38	0.62
39	0.62
40	0.60
41	0.64
42	0.60
43	0.61
44	0.58
45	0.59
46	0.57
47	0.61
48	0.58
49	0.64
50	0.60
51	0.64
52	0.64
53	0.66
54	0.65
55	0.62
56	0.59
57	0.63
58	0.63
59	0.65
60	0.63
