# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.52
-58	0.55
-57	0.60
-56	0.59
-55	0.55
-54	0.58
-53	0.51
-52	0.61
-51	0.58
-50	0.60
-49	0.52
-48	0.55
-47	0.55
-46	0.59
-45	0.54
-44	0.61
-43	0.57
-42	0.57
-41	0.63
-40	0.59
-39	0.58
-38	0.62
-37	0.62
-36	0.62
-35	0.61
-34	0.62
-33	0.63
-32	0.64
-31	0.65
-30	0.62
-29	0.62
-28	0.62
-27	0.61
-26	0.63
-25	0.62
-24	0.62
-23	0.62
-22	0.64
-21	0.61
-20	0.61
-19	0.65
-18	0.63
-17	0.64
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.55
11	0.58
12	0.56
13	0.57
14	0.54
15	0.57
16	0.55
17	0.59
18	0.55
19	0.59
20	0.55
21	0.59
22	0.54
23	0.59
24	0.55
25	0.58
26	0.54
27	0.59
28	0.55
29	0.62
30	0.57
31	0.61
32	0.57
33	0.60
34	0.57
35	0.59
36	0.54
37	0.59
38	0.60
39	0.55
40	0.58
41	0.63
42	0.60
43	0.58
44	0.60
45	0.59
46	0.58
47	0.62
48	0.62
49	0.59
50	0.61
51	0.69
52	0.58
53	0.63
54	0.61
55	0.59
56	0.58
57	0.62
58	0.62
59	0.62
60	0.62
