# [1]Indel length	[2]Mean VAF
-60	0.59
-59	0.49
-58	0.54
-57	0.62
-56	0.59
-55	0.56
-54	0.64
-53	0.57
-52	0.63
-51	0.60
-50	0.61
-49	0.56
-48	0.62
-47	0.62
-46	0.62
-45	0.59
-44	0.63
-43	0.66
-42	0.64
-41	0.66
-40	0.61
-39	0.61
-38	0.65
-37	0.63
-36	0.64
-35	0.61
-34	0.66
-33	0.64
-32	0.65
-31	0.65
-30	0.65
-29	0.64
-28	0.64
-27	0.62
-26	0.65
-25	0.64
-24	0.63
-23	0.63
-22	0.66
-21	0.65
-20	0.64
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.68
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.64
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.59
13	0.62
14	0.58
15	0.60
16	0.59
17	0.65
18	0.58
19	0.65
20	0.58
21	0.61
22	0.59
23	0.63
24	0.61
25	0.62
26	0.59
27	0.63
28	0.60
29	0.67
30	0.61
31	0.66
32	0.61
33	0.63
34	0.62
35	0.62
36	0.62
37	0.65
38	0.61
39	0.63
40	0.60
41	0.69
42	0.63
43	0.64
44	0.62
45	0.59
46	0.61
47	0.65
48	0.66
49	0.59
50	0.68
51	0.66
52	0.62
53	0.67
54	0.67
55	0.65
56	0.66
57	0.67
58	0.65
59	0.65
60	0.66
