# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.55
-58	0.59
-57	0.62
-56	0.57
-55	0.58
-54	0.58
-53	0.54
-52	0.57
-51	0.59
-50	0.61
-49	0.53
-48	0.63
-47	0.59
-46	0.61
-45	0.57
-44	0.60
-43	0.62
-42	0.63
-41	0.61
-40	0.58
-39	0.62
-38	0.64
-37	0.61
-36	0.63
-35	0.60
-34	0.63
-33	0.60
-32	0.64
-31	0.61
-30	0.63
-29	0.61
-28	0.63
-27	0.62
-26	0.62
-25	0.64
-24	0.63
-23	0.64
-22	0.63
-21	0.63
-20	0.62
-19	0.64
-18	0.63
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.60
10	0.57
11	0.60
12	0.56
13	0.60
14	0.56
15	0.57
16	0.56
17	0.60
18	0.57
19	0.63
20	0.56
21	0.60
22	0.56
23	0.61
24	0.57
25	0.59
26	0.55
27	0.61
28	0.57
29	0.60
30	0.57
31	0.62
32	0.58
33	0.63
34	0.57
35	0.60
36	0.60
37	0.60
38	0.61
39	0.62
40	0.58
41	0.63
42	0.64
43	0.60
44	0.58
45	0.59
46	0.63
47	0.58
48	0.59
49	0.58
50	0.60
51	0.66
52	0.63
53	0.69
54	0.65
55	0.59
56	0.65
57	0.64
58	0.64
59	0.63
60	0.63
