# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.59
-57	0.59
-56	0.61
-55	0.57
-54	0.57
-53	0.55
-52	0.59
-51	0.59
-50	0.60
-49	0.57
-48	0.58
-47	0.57
-46	0.60
-45	0.62
-44	0.63
-43	0.62
-42	0.64
-41	0.62
-40	0.57
-39	0.61
-38	0.65
-37	0.58
-36	0.64
-35	0.60
-34	0.65
-33	0.63
-32	0.64
-31	0.65
-30	0.64
-29	0.62
-28	0.64
-27	0.63
-26	0.65
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.64
-20	0.61
-19	0.65
-18	0.65
-17	0.64
-16	0.62
-15	0.63
-14	0.65
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.58
10	0.57
11	0.59
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.61
20	0.56
21	0.62
22	0.58
23	0.61
24	0.59
25	0.61
26	0.59
27	0.63
28	0.58
29	0.60
30	0.58
31	0.63
32	0.58
33	0.62
34	0.60
35	0.57
36	0.61
37	0.62
38	0.62
39	0.60
40	0.60
41	0.68
42	0.59
43	0.62
44	0.61
45	0.60
46	0.60
47	0.63
48	0.61
49	0.63
50	0.62
51	0.65
52	0.63
53	0.64
54	0.62
55	0.63
56	0.67
57	0.61
58	0.66
59	0.70
60	0.64
