# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.56
-57	0.50
-56	0.62
-55	0.63
-54	0.62
-53	0.57
-52	0.61
-51	0.59
-50	0.58
-49	0.55
-48	0.60
-47	0.60
-46	0.62
-45	0.55
-44	0.59
-43	0.58
-42	0.60
-41	0.60
-40	0.60
-39	0.60
-38	0.63
-37	0.62
-36	0.63
-35	0.57
-34	0.63
-33	0.61
-32	0.65
-31	0.64
-30	0.63
-29	0.62
-28	0.63
-27	0.60
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.56
15	0.59
16	0.56
17	0.62
18	0.57
19	0.61
20	0.56
21	0.62
22	0.57
23	0.63
24	0.58
25	0.58
26	0.58
27	0.63
28	0.58
29	0.62
30	0.58
31	0.62
32	0.56
33	0.64
34	0.59
35	0.62
36	0.58
37	0.63
38	0.59
39	0.63
40	0.58
41	0.66
42	0.61
43	0.62
44	0.58
45	0.60
46	0.57
47	0.64
48	0.62
49	0.67
50	0.62
51	0.62
52	0.62
53	0.61
54	0.64
55	0.66
56	0.64
57	0.68
58	0.62
59	0.69
60	0.63
