# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.54
-57	0.61
-56	0.58
-55	0.60
-54	0.56
-53	0.60
-52	0.62
-51	0.55
-50	0.56
-49	0.53
-48	0.58
-47	0.58
-46	0.58
-45	0.56
-44	0.60
-43	0.60
-42	0.62
-41	0.60
-40	0.59
-39	0.59
-38	0.65
-37	0.58
-36	0.60
-35	0.58
-34	0.62
-33	0.62
-32	0.62
-31	0.61
-30	0.62
-29	0.61
-28	0.63
-27	0.62
-26	0.62
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.61
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.58
12	0.56
13	0.58
14	0.55
15	0.57
16	0.55
17	0.60
18	0.54
19	0.60
20	0.55
21	0.59
22	0.55
23	0.60
24	0.57
25	0.57
26	0.56
27	0.61
28	0.56
29	0.61
30	0.56
31	0.60
32	0.57
33	0.60
34	0.56
35	0.57
36	0.57
37	0.64
38	0.62
39	0.65
40	0.59
41	0.65
42	0.61
43	0.59
44	0.55
45	0.62
46	0.59
47	0.59
48	0.57
49	0.57
50	0.57
51	0.64
52	0.65
53	0.60
54	0.57
55	0.63
56	0.55
57	0.68
58	0.56
59	0.61
60	0.63
