# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.51
-57	0.55
-56	0.62
-55	0.59
-54	0.59
-53	0.58
-52	0.62
-51	0.60
-50	0.65
-49	0.56
-48	0.60
-47	0.56
-46	0.62
-45	0.61
-44	0.65
-43	0.65
-42	0.62
-41	0.61
-40	0.62
-39	0.61
-38	0.63
-37	0.61
-36	0.63
-35	0.60
-34	0.64
-33	0.62
-32	0.64
-31	0.64
-30	0.63
-29	0.63
-28	0.65
-27	0.60
-26	0.64
-25	0.62
-24	0.63
-23	0.63
-22	0.64
-21	0.65
-20	0.61
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.65
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.66
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.56
15	0.59
16	0.57
17	0.62
18	0.55
19	0.61
20	0.57
21	0.62
22	0.56
23	0.62
24	0.57
25	0.61
26	0.57
27	0.61
28	0.58
29	0.62
30	0.58
31	0.62
32	0.59
33	0.62
34	0.57
35	0.60
36	0.58
37	0.59
38	0.63
39	0.65
40	0.60
41	0.64
42	0.60
43	0.64
44	0.59
45	0.60
46	0.60
47	0.62
48	0.62
49	0.55
50	0.64
51	0.67
52	0.63
53	0.64
54	0.61
55	0.59
56	0.65
57	0.60
58	0.66
59	0.64
60	0.64
