# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.59
-57	0.56
-56	0.63
-55	0.58
-54	0.64
-53	0.58
-52	0.59
-51	0.56
-50	0.60
-49	0.57
-48	0.60
-47	0.55
-46	0.63
-45	0.61
-44	0.65
-43	0.62
-42	0.62
-41	0.61
-40	0.60
-39	0.61
-38	0.65
-37	0.62
-36	0.64
-35	0.59
-34	0.63
-33	0.63
-32	0.65
-31	0.64
-30	0.64
-29	0.62
-28	0.63
-27	0.62
-26	0.65
-25	0.64
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.67
-18	0.64
-17	0.66
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.56
11	0.60
12	0.57
13	0.60
14	0.56
15	0.59
16	0.56
17	0.62
18	0.57
19	0.62
20	0.57
21	0.63
22	0.57
23	0.63
24	0.57
25	0.60
26	0.56
27	0.62
28	0.58
29	0.62
30	0.57
31	0.64
32	0.59
33	0.60
34	0.56
35	0.60
36	0.58
37	0.62
38	0.60
39	0.64
40	0.59
41	0.65
42	0.63
43	0.62
44	0.60
45	0.58
46	0.59
47	0.59
48	0.58
49	0.65
50	0.59
51	0.69
52	0.60
53	0.64
54	0.63
55	0.60
56	0.62
57	0.61
58	0.61
59	0.68
60	0.64
