# [1]Indel length	[2]Mean VAF
-60	0.59
-59	0.59
-58	0.56
-57	0.58
-56	0.61
-55	0.64
-54	0.60
-53	0.58
-52	0.60
-51	0.63
-50	0.66
-49	0.58
-48	0.60
-47	0.58
-46	0.62
-45	0.61
-44	0.61
-43	0.61
-42	0.64
-41	0.60
-40	0.63
-39	0.61
-38	0.64
-37	0.62
-36	0.66
-35	0.62
-34	0.65
-33	0.64
-32	0.65
-31	0.64
-30	0.64
-29	0.63
-28	0.64
-27	0.62
-26	0.65
-25	0.66
-24	0.63
-23	0.62
-22	0.66
-21	0.64
-20	0.64
-19	0.66
-18	0.65
-17	0.67
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.60
14	0.57
15	0.59
16	0.58
17	0.62
18	0.57
19	0.63
20	0.58
21	0.61
22	0.58
23	0.61
24	0.59
25	0.61
26	0.58
27	0.64
28	0.59
29	0.64
30	0.57
31	0.63
32	0.61
33	0.61
34	0.61
35	0.61
36	0.61
37	0.64
38	0.62
39	0.60
40	0.61
41	0.65
42	0.65
43	0.64
44	0.63
45	0.58
46	0.64
47	0.67
48	0.62
49	0.66
50	0.63
51	0.71
52	0.65
53	0.58
54	0.63
55	0.63
56	0.64
57	0.65
58	0.59
59	0.67
60	0.64
