# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.59
-57	0.66
-56	0.58
-55	0.63
-54	0.57
-53	0.65
-52	0.61
-51	0.56
-50	0.60
-49	0.58
-48	0.60
-47	0.59
-46	0.59
-45	0.64
-44	0.62
-43	0.60
-42	0.65
-41	0.63
-40	0.61
-39	0.60
-38	0.61
-37	0.61
-36	0.61
-35	0.57
-34	0.62
-33	0.62
-32	0.66
-31	0.64
-30	0.63
-29	0.64
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.67
-18	0.66
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.58
16	0.57
17	0.62
18	0.56
19	0.63
20	0.57
21	0.62
22	0.58
23	0.62
24	0.59
25	0.59
26	0.58
27	0.62
28	0.59
29	0.63
30	0.58
31	0.64
32	0.60
33	0.63
34	0.57
35	0.60
36	0.61
37	0.64
38	0.63
39	0.60
40	0.61
41	0.70
42	0.66
43	0.59
44	0.61
45	0.62
46	0.63
47	0.61
48	0.58
49	0.67
50	0.63
51	0.69
52	0.65
53	0.65
54	0.66
55	0.66
56	0.64
57	0.65
58	0.63
59	0.73
60	0.64
