# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.62
-58	0.55
-57	0.59
-56	0.64
-55	0.57
-54	0.59
-53	0.56
-52	0.58
-51	0.51
-50	0.59
-49	0.51
-48	0.60
-47	0.56
-46	0.60
-45	0.58
-44	0.65
-43	0.60
-42	0.63
-41	0.59
-40	0.59
-39	0.58
-38	0.63
-37	0.60
-36	0.63
-35	0.61
-34	0.64
-33	0.61
-32	0.64
-31	0.64
-30	0.63
-29	0.63
-28	0.62
-27	0.61
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.63
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.60
14	0.58
15	0.60
16	0.57
17	0.62
18	0.56
19	0.63
20	0.57
21	0.61
22	0.57
23	0.62
24	0.59
25	0.60
26	0.58
27	0.63
28	0.58
29	0.61
30	0.59
31	0.64
32	0.59
33	0.62
34	0.60
35	0.59
36	0.58
37	0.65
38	0.61
39	0.64
40	0.59
41	0.65
42	0.64
43	0.65
44	0.57
45	0.59
46	0.59
47	0.62
48	0.63
49	0.65
50	0.61
51	0.68
52	0.64
53	0.64
54	0.66
55	0.60
56	0.65
57	0.68
58	0.59
59	0.65
60	0.64
