# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.56
-57	0.59
-56	0.62
-55	0.60
-54	0.58
-53	0.60
-52	0.57
-51	0.52
-50	0.61
-49	0.54
-48	0.60
-47	0.61
-46	0.62
-45	0.58
-44	0.62
-43	0.68
-42	0.67
-41	0.61
-40	0.60
-39	0.63
-38	0.63
-37	0.62
-36	0.64
-35	0.62
-34	0.64
-33	0.62
-32	0.64
-31	0.63
-30	0.64
-29	0.63
-28	0.65
-27	0.63
-26	0.65
-25	0.64
-24	0.64
-23	0.64
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.65
-14	0.64
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.63
8	0.59
9	0.63
10	0.59
11	0.63
12	0.59
13	0.64
14	0.58
15	0.60
16	0.58
17	0.65
18	0.58
19	0.66
20	0.59
21	0.63
22	0.61
23	0.63
24	0.60
25	0.62
26	0.61
27	0.64
28	0.60
29	0.62
30	0.61
31	0.66
32	0.59
33	0.61
34	0.63
35	0.60
36	0.62
37	0.65
38	0.62
39	0.62
40	0.60
41	0.61
42	0.64
43	0.61
44	0.64
45	0.68
46	0.65
47	0.67
48	0.64
49	0.59
50	0.60
51	0.62
52	0.64
53	0.69
54	0.65
55	0.65
56	0.64
57	0.67
58	0.66
59	0.65
60	0.66
