# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.56
-57	0.56
-56	0.62
-55	0.54
-54	0.57
-53	0.56
-52	0.68
-51	0.57
-50	0.61
-49	0.56
-48	0.55
-47	0.56
-46	0.65
-45	0.55
-44	0.61
-43	0.63
-42	0.63
-41	0.57
-40	0.60
-39	0.58
-38	0.63
-37	0.60
-36	0.65
-35	0.61
-34	0.66
-33	0.61
-32	0.65
-31	0.64
-30	0.62
-29	0.64
-28	0.63
-27	0.63
-26	0.63
-25	0.62
-24	0.63
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.59
13	0.61
14	0.58
15	0.59
16	0.58
17	0.65
18	0.57
19	0.64
20	0.57
21	0.63
22	0.60
23	0.65
24	0.59
25	0.61
26	0.58
27	0.65
28	0.59
29	0.66
30	0.58
31	0.68
32	0.60
33	0.63
34	0.58
35	0.63
36	0.62
37	0.66
38	0.62
39	0.58
40	0.60
41	0.68
42	0.63
43	0.61
44	0.58
45	0.65
46	0.63
47	0.63
48	0.62
49	0.61
50	0.63
51	0.64
52	0.68
53	0.67
54	0.66
55	0.65
56	0.60
57	0.66
58	0.63
59	0.70
60	0.65
