# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.53
-57	0.60
-56	0.64
-55	0.58
-54	0.58
-53	0.56
-52	0.56
-51	0.59
-50	0.58
-49	0.59
-48	0.60
-47	0.57
-46	0.62
-45	0.59
-44	0.62
-43	0.62
-42	0.65
-41	0.64
-40	0.61
-39	0.60
-38	0.64
-37	0.58
-36	0.63
-35	0.61
-34	0.64
-33	0.59
-32	0.63
-31	0.64
-30	0.64
-29	0.63
-28	0.64
-27	0.61
-26	0.62
-25	0.64
-24	0.62
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.67
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.62
22	0.57
23	0.61
24	0.58
25	0.60
26	0.57
27	0.63
28	0.59
29	0.63
30	0.57
31	0.64
32	0.57
33	0.60
34	0.57
35	0.57
36	0.59
37	0.64
38	0.57
39	0.60
40	0.59
41	0.65
42	0.62
43	0.67
44	0.59
45	0.61
46	0.61
47	0.67
48	0.62
49	0.61
50	0.56
51	0.62
52	0.61
53	0.68
54	0.63
55	0.61
56	0.62
57	0.70
58	0.60
59	0.67
60	0.64
