# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.51
-58	0.56
-57	0.61
-56	0.59
-55	0.61
-54	0.60
-53	0.59
-52	0.60
-51	0.55
-50	0.60
-49	0.53
-48	0.57
-47	0.59
-46	0.58
-45	0.57
-44	0.63
-43	0.61
-42	0.61
-41	0.59
-40	0.58
-39	0.63
-38	0.63
-37	0.62
-36	0.64
-35	0.62
-34	0.63
-33	0.61
-32	0.63
-31	0.64
-30	0.63
-29	0.61
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.62
-23	0.60
-22	0.63
-21	0.62
-20	0.61
-19	0.65
-18	0.63
-17	0.64
-16	0.62
-15	0.62
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.61
6	0.58
7	0.59
8	0.56
9	0.58
10	0.55
11	0.58
12	0.56
13	0.57
14	0.55
15	0.56
16	0.55
17	0.58
18	0.54
19	0.58
20	0.55
21	0.59
22	0.54
23	0.60
24	0.56
25	0.57
26	0.55
27	0.60
28	0.56
29	0.60
30	0.58
31	0.63
32	0.57
33	0.61
34	0.56
35	0.59
36	0.57
37	0.63
38	0.59
39	0.59
40	0.58
41	0.68
42	0.62
43	0.64
44	0.54
45	0.59
46	0.57
47	0.65
48	0.56
49	0.60
50	0.62
51	0.66
52	0.60
53	0.63
54	0.57
55	0.60
56	0.58
57	0.57
58	0.64
59	0.64
60	0.63
