# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.55
-57	0.59
-56	0.62
-55	0.59
-54	0.61
-53	0.60
-52	0.57
-51	0.51
-50	0.63
-49	0.58
-48	0.62
-47	0.57
-46	0.60
-45	0.60
-44	0.60
-43	0.58
-42	0.64
-41	0.65
-40	0.60
-39	0.61
-38	0.63
-37	0.62
-36	0.64
-35	0.60
-34	0.64
-33	0.61
-32	0.63
-31	0.65
-30	0.61
-29	0.65
-28	0.62
-27	0.63
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.67
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.59
8	0.58
9	0.59
10	0.58
11	0.58
12	0.58
13	0.59
14	0.56
15	0.58
16	0.57
17	0.59
18	0.56
19	0.59
20	0.56
21	0.60
22	0.56
23	0.62
24	0.58
25	0.58
26	0.57
27	0.60
28	0.57
29	0.60
30	0.56
31	0.60
32	0.57
33	0.60
34	0.55
35	0.60
36	0.59
37	0.61
38	0.61
39	0.61
40	0.58
41	0.64
42	0.63
43	0.65
44	0.59
45	0.55
46	0.60
47	0.64
48	0.61
49	0.62
50	0.60
51	0.66
52	0.60
53	0.63
54	0.63
55	0.59
56	0.61
57	0.61
58	0.66
59	0.66
60	0.63
