# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.49
-58	0.60
-57	0.59
-56	0.65
-55	0.56
-54	0.58
-53	0.60
-52	0.57
-51	0.55
-50	0.57
-49	0.59
-48	0.61
-47	0.59
-46	0.62
-45	0.61
-44	0.59
-43	0.59
-42	0.63
-41	0.62
-40	0.62
-39	0.58
-38	0.61
-37	0.60
-36	0.63
-35	0.60
-34	0.62
-33	0.62
-32	0.64
-31	0.65
-30	0.63
-29	0.64
-28	0.64
-27	0.60
-26	0.65
-25	0.61
-24	0.64
-23	0.62
-22	0.64
-21	0.62
-20	0.62
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.64
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.58
16	0.57
17	0.61
18	0.56
19	0.60
20	0.56
21	0.61
22	0.55
23	0.61
24	0.57
25	0.59
26	0.58
27	0.63
28	0.59
29	0.61
30	0.59
31	0.62
32	0.59
33	0.63
34	0.58
35	0.59
36	0.58
37	0.62
38	0.61
39	0.61
40	0.59
41	0.60
42	0.63
43	0.63
44	0.58
45	0.57
46	0.62
47	0.60
48	0.60
49	0.63
50	0.62
51	0.62
52	0.63
53	0.63
54	0.61
55	0.62
56	0.62
57	0.71
58	0.61
59	0.66
60	0.64
