# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.58
-58	0.58
-57	0.60
-56	0.60
-55	0.57
-54	0.58
-53	0.61
-52	0.62
-51	0.58
-50	0.60
-49	0.55
-48	0.60
-47	0.64
-46	0.60
-45	0.59
-44	0.62
-43	0.59
-42	0.64
-41	0.63
-40	0.60
-39	0.61
-38	0.61
-37	0.63
-36	0.64
-35	0.60
-34	0.64
-33	0.62
-32	0.64
-31	0.63
-30	0.63
-29	0.65
-28	0.64
-27	0.61
-26	0.65
-25	0.64
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.63
20	0.57
21	0.60
22	0.58
23	0.63
24	0.57
25	0.60
26	0.58
27	0.62
28	0.58
29	0.61
30	0.58
31	0.66
32	0.58
33	0.63
34	0.58
35	0.62
36	0.58
37	0.63
38	0.62
39	0.63
40	0.60
41	0.63
42	0.59
43	0.64
44	0.62
45	0.61
46	0.62
47	0.72
48	0.62
49	0.62
50	0.65
51	0.66
52	0.65
53	0.59
54	0.63
55	0.65
56	0.64
57	0.64
58	0.61
59	0.70
60	0.64
