# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.51
-58	0.55
-57	0.60
-56	0.56
-55	0.59
-54	0.61
-53	0.64
-52	0.62
-51	0.61
-50	0.62
-49	0.55
-48	0.59
-47	0.59
-46	0.61
-45	0.56
-44	0.59
-43	0.63
-42	0.60
-41	0.58
-40	0.60
-39	0.64
-38	0.64
-37	0.62
-36	0.61
-35	0.60
-34	0.64
-33	0.61
-32	0.63
-31	0.66
-30	0.63
-29	0.62
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.61
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.63
-17	0.65
-16	0.62
-15	0.64
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.63
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.58
7	0.58
8	0.57
9	0.58
10	0.57
11	0.58
12	0.57
13	0.58
14	0.55
15	0.57
16	0.56
17	0.59
18	0.55
19	0.59
20	0.56
21	0.61
22	0.55
23	0.59
24	0.56
25	0.57
26	0.58
27	0.59
28	0.58
29	0.61
30	0.57
31	0.62
32	0.58
33	0.60
34	0.57
35	0.60
36	0.56
37	0.61
38	0.60
39	0.61
40	0.57
41	0.61
42	0.58
43	0.61
44	0.57
45	0.60
46	0.58
47	0.64
48	0.58
49	0.62
50	0.58
51	0.61
52	0.62
53	0.66
54	0.58
55	0.55
56	0.61
57	0.62
58	0.56
59	0.67
60	0.62
