# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.52
-58	0.57
-57	0.56
-56	0.60
-55	0.59
-54	0.59
-53	0.62
-52	0.60
-51	0.58
-50	0.60
-49	0.57
-48	0.61
-47	0.59
-46	0.61
-45	0.56
-44	0.61
-43	0.62
-42	0.62
-41	0.61
-40	0.60
-39	0.60
-38	0.63
-37	0.58
-36	0.64
-35	0.60
-34	0.65
-33	0.61
-32	0.65
-31	0.64
-30	0.65
-29	0.62
-28	0.63
-27	0.63
-26	0.65
-25	0.64
-24	0.64
-23	0.62
-22	0.66
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.64
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.59
16	0.58
17	0.60
18	0.57
19	0.63
20	0.57
21	0.61
22	0.57
23	0.62
24	0.58
25	0.59
26	0.59
27	0.63
28	0.60
29	0.59
30	0.58
31	0.65
32	0.58
33	0.61
34	0.58
35	0.57
36	0.59
37	0.66
38	0.61
39	0.62
40	0.59
41	0.68
42	0.63
43	0.63
44	0.57
45	0.57
46	0.63
47	0.64
48	0.65
49	0.63
50	0.64
51	0.63
52	0.65
53	0.68
54	0.62
55	0.59
56	0.63
57	0.64
58	0.61
59	0.64
60	0.63
