# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.59
-57	0.63
-56	0.62
-55	0.53
-54	0.63
-53	0.60
-52	0.58
-51	0.60
-50	0.61
-49	0.54
-48	0.59
-47	0.61
-46	0.60
-45	0.57
-44	0.61
-43	0.62
-42	0.62
-41	0.63
-40	0.61
-39	0.61
-38	0.63
-37	0.59
-36	0.61
-35	0.59
-34	0.63
-33	0.58
-32	0.62
-31	0.62
-30	0.63
-29	0.63
-28	0.63
-27	0.63
-26	0.64
-25	0.64
-24	0.62
-23	0.61
-22	0.66
-21	0.62
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.59
12	0.56
13	0.59
14	0.54
15	0.56
16	0.55
17	0.60
18	0.54
19	0.60
20	0.54
21	0.60
22	0.54
23	0.60
24	0.55
25	0.56
26	0.56
27	0.61
28	0.55
29	0.60
30	0.55
31	0.62
32	0.57
33	0.61
34	0.55
35	0.59
36	0.56
37	0.62
38	0.58
39	0.62
40	0.58
41	0.65
42	0.55
43	0.55
44	0.61
45	0.58
46	0.60
47	0.59
48	0.58
49	0.57
50	0.63
51	0.58
52	0.63
53	0.61
54	0.59
55	0.59
56	0.56
57	0.65
58	0.59
59	0.63
60	0.61
