# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.57
-57	0.54
-56	0.63
-55	0.53
-54	0.62
-53	0.60
-52	0.58
-51	0.59
-50	0.61
-49	0.55
-48	0.57
-47	0.57
-46	0.64
-45	0.59
-44	0.62
-43	0.61
-42	0.63
-41	0.64
-40	0.61
-39	0.58
-38	0.62
-37	0.58
-36	0.63
-35	0.59
-34	0.62
-33	0.61
-32	0.65
-31	0.63
-30	0.63
-29	0.60
-28	0.64
-27	0.62
-26	0.65
-25	0.62
-24	0.64
-23	0.61
-22	0.63
-21	0.64
-20	0.63
-19	0.67
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.59
13	0.62
14	0.58
15	0.59
16	0.58
17	0.62
18	0.58
19	0.64
20	0.58
21	0.62
22	0.58
23	0.64
24	0.59
25	0.61
26	0.58
27	0.65
28	0.59
29	0.67
30	0.57
31	0.65
32	0.59
33	0.63
34	0.58
35	0.62
36	0.61
37	0.65
38	0.63
39	0.64
40	0.61
41	0.67
42	0.63
43	0.65
44	0.62
45	0.62
46	0.60
47	0.64
48	0.62
49	0.62
50	0.63
51	0.67
52	0.66
53	0.64
54	0.63
55	0.67
56	0.65
57	0.62
58	0.65
59	0.70
60	0.65
