# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.58
-57	0.61
-56	0.65
-55	0.55
-54	0.58
-53	0.60
-52	0.55
-51	0.53
-50	0.62
-49	0.57
-48	0.59
-47	0.62
-46	0.65
-45	0.59
-44	0.62
-43	0.61
-42	0.61
-41	0.61
-40	0.61
-39	0.61
-38	0.61
-37	0.59
-36	0.62
-35	0.61
-34	0.64
-33	0.62
-32	0.65
-31	0.62
-30	0.64
-29	0.61
-28	0.64
-27	0.63
-26	0.64
-25	0.63
-24	0.63
-23	0.60
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.65
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.61
20	0.57
21	0.60
22	0.58
23	0.62
24	0.58
25	0.59
26	0.56
27	0.64
28	0.58
29	0.62
30	0.57
31	0.63
32	0.59
33	0.62
34	0.59
35	0.61
36	0.59
37	0.65
38	0.60
39	0.61
40	0.60
41	0.65
42	0.62
43	0.60
44	0.60
45	0.55
46	0.62
47	0.64
48	0.61
49	0.65
50	0.63
51	0.66
52	0.59
53	0.64
54	0.63
55	0.61
56	0.64
57	0.63
58	0.64
59	0.68
60	0.64
