# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.65
-58	0.61
-57	0.59
-56	0.61
-55	0.54
-54	0.60
-53	0.61
-52	0.59
-51	0.58
-50	0.57
-49	0.51
-48	0.58
-47	0.60
-46	0.62
-45	0.59
-44	0.61
-43	0.57
-42	0.62
-41	0.59
-40	0.59
-39	0.59
-38	0.64
-37	0.59
-36	0.62
-35	0.62
-34	0.64
-33	0.61
-32	0.65
-31	0.65
-30	0.63
-29	0.63
-28	0.63
-27	0.60
-26	0.64
-25	0.62
-24	0.62
-23	0.60
-22	0.63
-21	0.61
-20	0.61
-19	0.67
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.59
10	0.57
11	0.59
12	0.56
13	0.59
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.61
20	0.56
21	0.63
22	0.56
23	0.59
24	0.57
25	0.59
26	0.55
27	0.60
28	0.56
29	0.60
30	0.58
31	0.63
32	0.58
33	0.61
34	0.60
35	0.60
36	0.57
37	0.64
38	0.61
39	0.59
40	0.58
41	0.61
42	0.62
43	0.62
44	0.60
45	0.56
46	0.60
47	0.58
48	0.62
49	0.61
50	0.59
51	0.63
52	0.63
53	0.63
54	0.63
55	0.58
56	0.63
57	0.64
58	0.65
59	0.70
60	0.63
