# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.62
-57	0.59
-56	0.64
-55	0.60
-54	0.63
-53	0.59
-52	0.60
-51	0.59
-50	0.63
-49	0.55
-48	0.60
-47	0.60
-46	0.68
-45	0.64
-44	0.64
-43	0.64
-42	0.64
-41	0.61
-40	0.60
-39	0.61
-38	0.63
-37	0.63
-36	0.65
-35	0.61
-34	0.67
-33	0.64
-32	0.64
-31	0.63
-30	0.65
-29	0.65
-28	0.64
-27	0.65
-26	0.65
-25	0.65
-24	0.64
-23	0.61
-22	0.64
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.60
18	0.57
19	0.60
20	0.57
21	0.62
22	0.56
23	0.62
24	0.57
25	0.60
26	0.57
27	0.62
28	0.60
29	0.65
30	0.58
31	0.64
32	0.59
33	0.64
34	0.55
35	0.57
36	0.59
37	0.63
38	0.61
39	0.61
40	0.59
41	0.67
42	0.57
43	0.62
44	0.60
45	0.62
46	0.58
47	0.61
48	0.63
49	0.61
50	0.61
51	0.67
52	0.69
53	0.64
54	0.68
55	0.52
56	0.59
57	0.63
58	0.60
59	0.63
60	0.63
