# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.61
-57	0.63
-56	0.60
-55	0.55
-54	0.61
-53	0.52
-52	0.63
-51	0.55
-50	0.61
-49	0.55
-48	0.57
-47	0.60
-46	0.66
-45	0.62
-44	0.64
-43	0.58
-42	0.62
-41	0.58
-40	0.63
-39	0.63
-38	0.63
-37	0.62
-36	0.61
-35	0.57
-34	0.64
-33	0.62
-32	0.67
-31	0.64
-30	0.63
-29	0.63
-28	0.65
-27	0.63
-26	0.65
-25	0.62
-24	0.64
-23	0.61
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.59
16	0.57
17	0.61
18	0.56
19	0.62
20	0.57
21	0.63
22	0.56
23	0.62
24	0.59
25	0.59
26	0.57
27	0.59
28	0.60
29	0.62
30	0.58
31	0.64
32	0.56
33	0.61
34	0.57
35	0.56
36	0.60
37	0.64
38	0.62
39	0.61
40	0.60
41	0.62
42	0.60
43	0.63
44	0.60
45	0.61
46	0.61
47	0.60
48	0.61
49	0.62
50	0.61
51	0.61
52	0.68
53	0.64
54	0.65
55	0.63
56	0.65
57	0.61
58	0.62
59	0.63
60	0.64
