# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.59
-57	0.59
-56	0.62
-55	0.60
-54	0.61
-53	0.61
-52	0.60
-51	0.56
-50	0.61
-49	0.56
-48	0.61
-47	0.58
-46	0.66
-45	0.59
-44	0.64
-43	0.65
-42	0.66
-41	0.68
-40	0.63
-39	0.65
-38	0.64
-37	0.64
-36	0.64
-35	0.63
-34	0.64
-33	0.65
-32	0.65
-31	0.65
-30	0.65
-29	0.63
-28	0.65
-27	0.64
-26	0.66
-25	0.64
-24	0.65
-23	0.64
-22	0.67
-21	0.65
-20	0.63
-19	0.67
-18	0.66
-17	0.67
-16	0.64
-15	0.66
-14	0.65
-13	0.67
-12	0.65
-11	0.67
-10	0.64
-9	0.66
-8	0.64
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.66
4	0.65
5	0.65
6	0.61
7	0.64
8	0.60
9	0.64
10	0.60
11	0.65
12	0.60
13	0.65
14	0.59
15	0.62
16	0.60
17	0.65
18	0.60
19	0.65
20	0.60
21	0.65
22	0.61
23	0.65
24	0.62
25	0.62
26	0.61
27	0.66
28	0.63
29	0.66
30	0.61
31	0.68
32	0.66
33	0.65
34	0.64
35	0.63
36	0.65
37	0.68
38	0.67
39	0.65
40	0.67
41	0.67
42	0.65
43	0.69
44	0.62
45	0.62
46	0.69
47	0.67
48	0.69
49	0.73
50	0.65
51	0.69
52	0.67
53	0.63
54	0.71
55	0.66
56	0.68
57	0.72
58	0.76
59	0.69
60	0.67
