# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.51
-57	0.58
-56	0.62
-55	0.57
-54	0.61
-53	0.65
-52	0.60
-51	0.63
-50	0.62
-49	0.56
-48	0.59
-47	0.63
-46	0.61
-45	0.62
-44	0.65
-43	0.59
-42	0.66
-41	0.63
-40	0.59
-39	0.58
-38	0.63
-37	0.63
-36	0.64
-35	0.61
-34	0.64
-33	0.64
-32	0.65
-31	0.65
-30	0.66
-29	0.64
-28	0.63
-27	0.64
-26	0.64
-25	0.62
-24	0.64
-23	0.61
-22	0.66
-21	0.63
-20	0.61
-19	0.66
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.59
16	0.57
17	0.60
18	0.57
19	0.64
20	0.57
21	0.60
22	0.58
23	0.62
24	0.58
25	0.61
26	0.58
27	0.62
28	0.58
29	0.60
30	0.58
31	0.63
32	0.59
33	0.63
34	0.58
35	0.61
36	0.60
37	0.64
38	0.65
39	0.64
40	0.58
41	0.68
42	0.63
43	0.62
44	0.63
45	0.58
46	0.58
47	0.66
48	0.59
49	0.66
50	0.59
51	0.64
52	0.65
53	0.65
54	0.64
55	0.57
56	0.60
57	0.72
58	0.58
59	0.69
60	0.65
