# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.59
-57	0.56
-56	0.64
-55	0.63
-54	0.57
-53	0.56
-52	0.64
-51	0.59
-50	0.62
-49	0.56
-48	0.64
-47	0.61
-46	0.62
-45	0.59
-44	0.62
-43	0.63
-42	0.60
-41	0.62
-40	0.59
-39	0.63
-38	0.64
-37	0.59
-36	0.63
-35	0.60
-34	0.64
-33	0.66
-32	0.64
-31	0.65
-30	0.64
-29	0.61
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.64
-23	0.60
-22	0.66
-21	0.64
-20	0.62
-19	0.67
-18	0.64
-17	0.66
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.62
-11	0.67
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.55
19	0.60
20	0.57
21	0.61
22	0.56
23	0.62
24	0.57
25	0.58
26	0.57
27	0.61
28	0.58
29	0.59
30	0.58
31	0.63
32	0.58
33	0.61
34	0.59
35	0.56
36	0.58
37	0.64
38	0.61
39	0.65
40	0.59
41	0.66
42	0.63
43	0.61
44	0.61
45	0.61
46	0.61
47	0.64
48	0.59
49	0.62
50	0.59
51	0.65
52	0.64
53	0.65
54	0.65
55	0.61
56	0.60
57	0.59
58	0.62
59	0.61
60	0.63
