# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.59
-57	0.60
-56	0.63
-55	0.55
-54	0.59
-53	0.60
-52	0.60
-51	0.61
-50	0.60
-49	0.52
-48	0.61
-47	0.58
-46	0.61
-45	0.60
-44	0.59
-43	0.63
-42	0.63
-41	0.62
-40	0.61
-39	0.60
-38	0.62
-37	0.58
-36	0.64
-35	0.59
-34	0.66
-33	0.63
-32	0.64
-31	0.64
-30	0.65
-29	0.61
-28	0.64
-27	0.62
-26	0.66
-25	0.62
-24	0.64
-23	0.62
-22	0.66
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.64
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.60
10	0.58
11	0.61
12	0.58
13	0.60
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.62
20	0.57
21	0.62
22	0.57
23	0.62
24	0.58
25	0.61
26	0.60
27	0.64
28	0.58
29	0.62
30	0.59
31	0.63
32	0.58
33	0.62
34	0.58
35	0.60
36	0.59
37	0.66
38	0.60
39	0.60
40	0.59
41	0.68
42	0.64
43	0.66
44	0.59
45	0.61
46	0.59
47	0.66
48	0.62
49	0.63
50	0.58
51	0.64
52	0.61
53	0.64
54	0.63
55	0.60
56	0.62
57	0.64
58	0.61
59	0.61
60	0.63
