# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.55
-57	0.64
-56	0.63
-55	0.59
-54	0.63
-53	0.61
-52	0.61
-51	0.61
-50	0.63
-49	0.57
-48	0.60
-47	0.62
-46	0.60
-45	0.57
-44	0.60
-43	0.57
-42	0.63
-41	0.62
-40	0.61
-39	0.62
-38	0.65
-37	0.60
-36	0.61
-35	0.58
-34	0.64
-33	0.61
-32	0.64
-31	0.63
-30	0.62
-29	0.63
-28	0.63
-27	0.64
-26	0.64
-25	0.62
-24	0.63
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.64
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.62
20	0.56
21	0.63
22	0.56
23	0.61
24	0.57
25	0.59
26	0.58
27	0.63
28	0.58
29	0.62
30	0.58
31	0.67
32	0.60
33	0.64
34	0.60
35	0.56
36	0.59
37	0.64
38	0.65
39	0.64
40	0.60
41	0.62
42	0.61
43	0.65
44	0.62
45	0.64
46	0.61
47	0.64
48	0.60
49	0.62
50	0.63
51	0.61
52	0.63
53	0.70
54	0.63
55	0.63
56	0.63
57	0.65
58	0.60
59	0.60
60	0.63
