# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.57
-57	0.63
-56	0.57
-55	0.59
-54	0.59
-53	0.60
-52	0.63
-51	0.54
-50	0.61
-49	0.58
-48	0.62
-47	0.60
-46	0.65
-45	0.60
-44	0.63
-43	0.61
-42	0.63
-41	0.63
-40	0.62
-39	0.60
-38	0.67
-37	0.62
-36	0.63
-35	0.63
-34	0.62
-33	0.65
-32	0.67
-31	0.64
-30	0.65
-29	0.64
-28	0.66
-27	0.63
-26	0.65
-25	0.63
-24	0.65
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.67
-18	0.65
-17	0.67
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.64
-11	0.68
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.61
12	0.59
13	0.62
14	0.57
15	0.60
16	0.57
17	0.63
18	0.58
19	0.64
20	0.58
21	0.64
22	0.60
23	0.64
24	0.59
25	0.61
26	0.59
27	0.63
28	0.61
29	0.63
30	0.62
31	0.64
32	0.60
33	0.67
34	0.60
35	0.59
36	0.60
37	0.67
38	0.64
39	0.60
40	0.62
41	0.67
42	0.65
43	0.63
44	0.65
45	0.60
46	0.60
47	0.65
48	0.68
49	0.62
50	0.64
51	0.67
52	0.66
53	0.65
54	0.66
55	0.70
56	0.69
57	0.62
58	0.68
59	0.67
60	0.65
