# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.56
-57	0.61
-56	0.61
-55	0.60
-54	0.57
-53	0.63
-52	0.62
-51	0.60
-50	0.58
-49	0.50
-48	0.61
-47	0.62
-46	0.65
-45	0.60
-44	0.63
-43	0.62
-42	0.61
-41	0.62
-40	0.58
-39	0.60
-38	0.64
-37	0.59
-36	0.61
-35	0.59
-34	0.61
-33	0.62
-32	0.64
-31	0.61
-30	0.64
-29	0.62
-28	0.62
-27	0.60
-26	0.62
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.60
18	0.55
19	0.60
20	0.55
21	0.62
22	0.57
23	0.62
24	0.57
25	0.59
26	0.58
27	0.62
28	0.58
29	0.61
30	0.58
31	0.65
32	0.57
33	0.63
34	0.61
35	0.58
36	0.60
37	0.63
38	0.63
39	0.60
40	0.57
41	0.66
42	0.60
43	0.61
44	0.59
45	0.58
46	0.59
47	0.59
48	0.62
49	0.64
50	0.67
51	0.61
52	0.64
53	0.63
54	0.58
55	0.57
56	0.60
57	0.62
58	0.61
59	0.64
60	0.63
