# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.51
-57	0.54
-56	0.58
-55	0.60
-54	0.57
-53	0.54
-52	0.63
-51	0.62
-50	0.59
-49	0.53
-48	0.61
-47	0.58
-46	0.61
-45	0.60
-44	0.59
-43	0.57
-42	0.61
-41	0.62
-40	0.60
-39	0.60
-38	0.61
-37	0.59
-36	0.62
-35	0.60
-34	0.67
-33	0.60
-32	0.65
-31	0.65
-30	0.63
-29	0.65
-28	0.63
-27	0.63
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.65
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.60
10	0.57
11	0.62
12	0.58
13	0.61
14	0.57
15	0.60
16	0.57
17	0.61
18	0.57
19	0.64
20	0.57
21	0.63
22	0.58
23	0.60
24	0.58
25	0.59
26	0.58
27	0.64
28	0.58
29	0.62
30	0.59
31	0.65
32	0.60
33	0.62
34	0.58
35	0.60
36	0.61
37	0.64
38	0.64
39	0.57
40	0.57
41	0.67
42	0.60
43	0.58
44	0.61
45	0.59
46	0.61
47	0.59
48	0.62
49	0.64
50	0.63
51	0.60
52	0.65
53	0.66
54	0.62
55	0.67
56	0.64
57	0.69
58	0.62
59	0.71
60	0.63
