# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.62
-58	0.59
-57	0.55
-56	0.62
-55	0.55
-54	0.58
-53	0.66
-52	0.62
-51	0.56
-50	0.58
-49	0.53
-48	0.60
-47	0.63
-46	0.62
-45	0.59
-44	0.64
-43	0.60
-42	0.63
-41	0.64
-40	0.61
-39	0.59
-38	0.66
-37	0.64
-36	0.64
-35	0.61
-34	0.65
-33	0.61
-32	0.66
-31	0.64
-30	0.64
-29	0.64
-28	0.66
-27	0.62
-26	0.64
-25	0.65
-24	0.63
-23	0.63
-22	0.65
-21	0.65
-20	0.63
-19	0.67
-18	0.64
-17	0.65
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.63
14	0.58
15	0.59
16	0.58
17	0.62
18	0.58
19	0.64
20	0.58
21	0.61
22	0.58
23	0.62
24	0.59
25	0.60
26	0.58
27	0.65
28	0.58
29	0.64
30	0.59
31	0.65
32	0.59
33	0.62
34	0.60
35	0.60
36	0.60
37	0.62
38	0.64
39	0.60
40	0.58
41	0.65
42	0.62
43	0.59
44	0.63
45	0.60
46	0.63
47	0.57
48	0.58
49	0.63
50	0.60
51	0.63
52	0.64
53	0.62
54	0.63
55	0.59
56	0.59
57	0.61
58	0.58
59	0.58
60	0.63
