# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.60
-57	0.55
-56	0.63
-55	0.52
-54	0.56
-53	0.60
-52	0.57
-51	0.49
-50	0.62
-49	0.56
-48	0.58
-47	0.59
-46	0.61
-45	0.56
-44	0.61
-43	0.62
-42	0.64
-41	0.59
-40	0.59
-39	0.60
-38	0.62
-37	0.59
-36	0.63
-35	0.57
-34	0.62
-33	0.62
-32	0.64
-31	0.62
-30	0.64
-29	0.62
-28	0.63
-27	0.60
-26	0.64
-25	0.64
-24	0.62
-23	0.62
-22	0.65
-21	0.65
-20	0.62
-19	0.64
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.62
8	0.58
9	0.61
10	0.57
11	0.62
12	0.58
13	0.62
14	0.57
15	0.58
16	0.57
17	0.62
18	0.56
19	0.64
20	0.56
21	0.63
22	0.56
23	0.62
24	0.58
25	0.61
26	0.57
27	0.63
28	0.58
29	0.60
30	0.59
31	0.64
32	0.58
33	0.63
34	0.63
35	0.60
36	0.60
37	0.65
38	0.62
39	0.62
40	0.62
41	0.66
42	0.63
43	0.65
44	0.62
45	0.58
46	0.62
47	0.63
48	0.62
49	0.64
50	0.61
51	0.62
52	0.62
53	0.66
54	0.64
55	0.67
56	0.65
57	0.59
58	0.56
59	0.66
60	0.64
