# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.57
-57	0.61
-56	0.63
-55	0.58
-54	0.61
-53	0.56
-52	0.61
-51	0.59
-50	0.62
-49	0.57
-48	0.62
-47	0.56
-46	0.63
-45	0.56
-44	0.61
-43	0.59
-42	0.64
-41	0.61
-40	0.61
-39	0.59
-38	0.64
-37	0.58
-36	0.64
-35	0.57
-34	0.66
-33	0.62
-32	0.62
-31	0.63
-30	0.64
-29	0.64
-28	0.63
-27	0.63
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.64
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.60
18	0.55
19	0.61
20	0.56
21	0.61
22	0.56
23	0.61
24	0.58
25	0.60
26	0.56
27	0.62
28	0.58
29	0.60
30	0.57
31	0.63
32	0.59
33	0.63
34	0.59
35	0.59
36	0.58
37	0.61
38	0.59
39	0.58
40	0.57
41	0.61
42	0.63
43	0.59
44	0.58
45	0.59
46	0.58
47	0.63
48	0.61
49	0.64
50	0.57
51	0.67
52	0.61
53	0.68
54	0.60
55	0.62
56	0.59
57	0.63
58	0.65
59	0.65
60	0.64
