# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.57
-57	0.60
-56	0.60
-55	0.53
-54	0.53
-53	0.61
-52	0.59
-51	0.55
-50	0.61
-49	0.56
-48	0.63
-47	0.55
-46	0.61
-45	0.58
-44	0.64
-43	0.62
-42	0.61
-41	0.61
-40	0.60
-39	0.62
-38	0.64
-37	0.62
-36	0.66
-35	0.60
-34	0.65
-33	0.62
-32	0.64
-31	0.64
-30	0.64
-29	0.63
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.62
5	0.61
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.59
14	0.55
15	0.57
16	0.56
17	0.60
18	0.55
19	0.61
20	0.56
21	0.61
22	0.55
23	0.62
24	0.57
25	0.59
26	0.57
27	0.62
28	0.60
29	0.66
30	0.55
31	0.64
32	0.58
33	0.60
34	0.59
35	0.58
36	0.59
37	0.65
38	0.61
39	0.63
40	0.59
41	0.67
42	0.59
43	0.63
44	0.59
45	0.60
46	0.61
47	0.61
48	0.60
49	0.59
50	0.62
51	0.63
52	0.61
53	0.62
54	0.61
55	0.58
56	0.59
57	0.62
58	0.62
59	0.67
60	0.63
