# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.60
-58	0.56
-57	0.58
-56	0.59
-55	0.63
-54	0.59
-53	0.57
-52	0.59
-51	0.56
-50	0.60
-49	0.54
-48	0.63
-47	0.60
-46	0.58
-45	0.56
-44	0.64
-43	0.62
-42	0.65
-41	0.63
-40	0.61
-39	0.59
-38	0.65
-37	0.61
-36	0.65
-35	0.60
-34	0.63
-33	0.61
-32	0.64
-31	0.65
-30	0.63
-29	0.62
-28	0.63
-27	0.63
-26	0.63
-25	0.62
-24	0.63
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.67
-16	0.63
-15	0.64
-14	0.64
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.60
14	0.57
15	0.58
16	0.57
17	0.60
18	0.57
19	0.63
20	0.57
21	0.61
22	0.57
23	0.60
24	0.57
25	0.62
26	0.57
27	0.62
28	0.58
29	0.64
30	0.58
31	0.65
32	0.58
33	0.61
34	0.58
35	0.59
36	0.61
37	0.57
38	0.59
39	0.61
40	0.57
41	0.63
42	0.63
43	0.61
44	0.62
45	0.59
46	0.63
47	0.65
48	0.60
49	0.63
50	0.62
51	0.65
52	0.64
53	0.67
54	0.62
55	0.62
56	0.63
57	0.59
58	0.60
59	0.69
60	0.62
