# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.62
-57	0.58
-56	0.60
-55	0.50
-54	0.63
-53	0.57
-52	0.64
-51	0.58
-50	0.57
-49	0.56
-48	0.61
-47	0.53
-46	0.63
-45	0.58
-44	0.62
-43	0.61
-42	0.62
-41	0.61
-40	0.59
-39	0.63
-38	0.61
-37	0.58
-36	0.61
-35	0.60
-34	0.63
-33	0.59
-32	0.63
-31	0.64
-30	0.61
-29	0.62
-28	0.63
-27	0.61
-26	0.64
-25	0.64
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.57
15	0.59
16	0.56
17	0.61
18	0.56
19	0.62
20	0.56
21	0.61
22	0.56
23	0.61
24	0.58
25	0.56
26	0.56
27	0.63
28	0.58
29	0.60
30	0.57
31	0.64
32	0.58
33	0.62
34	0.58
35	0.60
36	0.60
37	0.63
38	0.58
39	0.62
40	0.57
41	0.68
42	0.62
43	0.61
44	0.63
45	0.57
46	0.57
47	0.69
48	0.61
49	0.68
50	0.61
51	0.66
52	0.63
53	0.65
54	0.67
55	0.62
56	0.63
57	0.64
58	0.64
59	0.67
60	0.64
