# [1]Indel length	[2]Mean VAF
-60	0.59
-59	0.64
-58	0.56
-57	0.63
-56	0.65
-55	0.62
-54	0.60
-53	0.55
-52	0.64
-51	0.59
-50	0.61
-49	0.58
-48	0.59
-47	0.65
-46	0.63
-45	0.57
-44	0.63
-43	0.67
-42	0.63
-41	0.63
-40	0.62
-39	0.62
-38	0.67
-37	0.63
-36	0.67
-35	0.62
-34	0.67
-33	0.64
-32	0.66
-31	0.67
-30	0.65
-29	0.62
-28	0.67
-27	0.63
-26	0.67
-25	0.63
-24	0.65
-23	0.62
-22	0.66
-21	0.64
-20	0.64
-19	0.66
-18	0.67
-17	0.67
-16	0.65
-15	0.65
-14	0.66
-13	0.68
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.64
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.64
12	0.59
13	0.63
14	0.59
15	0.59
16	0.59
17	0.64
18	0.60
19	0.66
20	0.59
21	0.62
22	0.60
23	0.64
24	0.61
25	0.59
26	0.59
27	0.64
28	0.61
29	0.61
30	0.60
31	0.66
32	0.62
33	0.62
34	0.60
35	0.58
36	0.65
37	0.62
38	0.64
39	0.65
40	0.59
41	0.66
42	0.64
43	0.68
44	0.63
45	0.61
46	0.62
47	0.68
48	0.61
49	0.63
50	0.64
51	0.70
52	0.63
53	0.62
54	0.61
55	0.64
56	0.68
57	0.59
58	0.56
59	0.66
60	0.63
