# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.59
-57	0.63
-56	0.60
-55	0.62
-54	0.58
-53	0.58
-52	0.64
-51	0.62
-50	0.60
-49	0.60
-48	0.58
-47	0.60
-46	0.63
-45	0.58
-44	0.62
-43	0.64
-42	0.65
-41	0.60
-40	0.61
-39	0.61
-38	0.65
-37	0.62
-36	0.65
-35	0.64
-34	0.68
-33	0.63
-32	0.68
-31	0.67
-30	0.63
-29	0.66
-28	0.66
-27	0.65
-26	0.65
-25	0.64
-24	0.64
-23	0.64
-22	0.66
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.59
13	0.61
14	0.58
15	0.59
16	0.58
17	0.62
18	0.57
19	0.63
20	0.58
21	0.63
22	0.57
23	0.63
24	0.60
25	0.61
26	0.57
27	0.62
28	0.60
29	0.62
30	0.61
31	0.66
32	0.60
33	0.65
34	0.61
35	0.63
36	0.62
37	0.68
38	0.62
39	0.62
40	0.63
41	0.70
42	0.61
43	0.67
44	0.59
45	0.60
46	0.61
47	0.60
48	0.62
49	0.65
50	0.62
51	0.64
52	0.66
53	0.71
54	0.65
55	0.66
56	0.64
57	0.64
58	0.68
59	0.65
60	0.64
