# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.55
-57	0.57
-56	0.57
-55	0.58
-54	0.59
-53	0.58
-52	0.57
-51	0.61
-50	0.59
-49	0.57
-48	0.61
-47	0.56
-46	0.61
-45	0.55
-44	0.61
-43	0.62
-42	0.61
-41	0.56
-40	0.60
-39	0.58
-38	0.62
-37	0.59
-36	0.64
-35	0.58
-34	0.63
-33	0.60
-32	0.61
-31	0.67
-30	0.63
-29	0.62
-28	0.61
-27	0.62
-26	0.63
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.64
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.58
14	0.55
15	0.56
16	0.56
17	0.60
18	0.56
19	0.61
20	0.55
21	0.62
22	0.55
23	0.59
24	0.57
25	0.60
26	0.55
27	0.61
28	0.57
29	0.61
30	0.56
31	0.61
32	0.56
33	0.59
34	0.57
35	0.58
36	0.57
37	0.60
38	0.60
39	0.58
40	0.60
41	0.65
42	0.64
43	0.58
44	0.53
45	0.58
46	0.61
47	0.60
48	0.57
49	0.60
50	0.59
51	0.60
52	0.59
53	0.64
54	0.65
55	0.60
56	0.63
57	0.64
58	0.57
59	0.53
60	0.62
