# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.53
-57	0.59
-56	0.58
-55	0.54
-54	0.59
-53	0.60
-52	0.62
-51	0.61
-50	0.56
-49	0.57
-48	0.61
-47	0.60
-46	0.64
-45	0.57
-44	0.63
-43	0.63
-42	0.62
-41	0.60
-40	0.61
-39	0.62
-38	0.63
-37	0.61
-36	0.65
-35	0.60
-34	0.65
-33	0.62
-32	0.62
-31	0.64
-30	0.62
-29	0.64
-28	0.64
-27	0.60
-26	0.64
-25	0.63
-24	0.63
-23	0.63
-22	0.64
-21	0.62
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.57
15	0.60
16	0.57
17	0.63
18	0.57
19	0.63
20	0.56
21	0.63
22	0.56
23	0.62
24	0.58
25	0.59
26	0.59
27	0.64
28	0.61
29	0.61
30	0.60
31	0.63
32	0.60
33	0.62
34	0.59
35	0.61
36	0.61
37	0.65
38	0.63
39	0.63
40	0.59
41	0.69
42	0.62
43	0.60
44	0.60
45	0.59
46	0.60
47	0.63
48	0.59
49	0.60
50	0.67
51	0.64
52	0.65
53	0.64
54	0.64
55	0.64
56	0.60
57	0.62
58	0.64
59	0.60
60	0.65
