# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.60
-57	0.57
-56	0.59
-55	0.67
-54	0.62
-53	0.62
-52	0.61
-51	0.58
-50	0.57
-49	0.51
-48	0.59
-47	0.56
-46	0.62
-45	0.61
-44	0.60
-43	0.58
-42	0.61
-41	0.60
-40	0.61
-39	0.65
-38	0.61
-37	0.59
-36	0.63
-35	0.63
-34	0.65
-33	0.60
-32	0.65
-31	0.65
-30	0.62
-29	0.62
-28	0.63
-27	0.63
-26	0.63
-25	0.62
-24	0.63
-23	0.62
-22	0.63
-21	0.62
-20	0.62
-19	0.65
-18	0.63
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.64
-10	0.62
-9	0.64
-8	0.62
-7	0.63
-6	0.62
-5	0.62
-4	0.62
-3	0.62
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.62
4	0.63
5	0.60
6	0.58
7	0.57
8	0.58
9	0.58
10	0.57
11	0.58
12	0.57
13	0.60
14	0.58
15	0.58
16	0.57
17	0.60
18	0.56
19	0.61
20	0.57
21	0.60
22	0.57
23	0.62
24	0.59
25	0.60
26	0.58
27	0.62
28	0.60
29	0.60
30	0.61
31	0.60
32	0.59
33	0.60
34	0.62
35	0.61
36	0.63
37	0.58
38	0.60
39	0.61
40	0.63
41	0.66
42	0.63
43	0.64
44	0.58
45	0.63
46	0.60
47	0.58
48	0.66
49	0.67
50	0.63
51	0.64
52	0.60
53	0.61
54	0.62
55	0.61
56	0.68
57	0.67
58	0.66
59	0.65
60	0.65
