# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.66
-58	0.55
-57	0.68
-56	0.63
-55	0.55
-54	0.61
-53	0.61
-52	0.58
-51	0.62
-50	0.62
-49	0.61
-48	0.61
-47	0.57
-46	0.61
-45	0.59
-44	0.63
-43	0.63
-42	0.64
-41	0.61
-40	0.60
-39	0.61
-38	0.62
-37	0.61
-36	0.64
-35	0.59
-34	0.67
-33	0.61
-32	0.63
-31	0.63
-30	0.64
-29	0.64
-28	0.64
-27	0.62
-26	0.65
-25	0.64
-24	0.65
-23	0.63
-22	0.65
-21	0.65
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.62
20	0.56
21	0.63
22	0.58
23	0.63
24	0.58
25	0.62
26	0.59
27	0.63
28	0.60
29	0.63
30	0.58
31	0.61
32	0.57
33	0.61
34	0.60
35	0.60
36	0.60
37	0.66
38	0.62
39	0.64
40	0.62
41	0.66
42	0.64
43	0.61
44	0.58
45	0.59
46	0.64
47	0.61
48	0.60
49	0.65
50	0.63
51	0.68
52	0.60
53	0.64
54	0.64
55	0.64
56	0.61
57	0.63
58	0.66
59	0.66
60	0.65
