# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.58
-57	0.58
-56	0.58
-55	0.60
-54	0.60
-53	0.62
-52	0.55
-51	0.57
-50	0.60
-49	0.59
-48	0.61
-47	0.57
-46	0.67
-45	0.60
-44	0.62
-43	0.62
-42	0.62
-41	0.62
-40	0.59
-39	0.61
-38	0.64
-37	0.60
-36	0.64
-35	0.61
-34	0.65
-33	0.61
-32	0.63
-31	0.67
-30	0.63
-29	0.64
-28	0.63
-27	0.63
-26	0.63
-25	0.60
-24	0.63
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.61
14	0.55
15	0.57
16	0.56
17	0.61
18	0.55
19	0.60
20	0.55
21	0.61
22	0.56
23	0.62
24	0.56
25	0.58
26	0.56
27	0.60
28	0.58
29	0.62
30	0.58
31	0.61
32	0.56
33	0.59
34	0.56
35	0.60
36	0.57
37	0.62
38	0.59
39	0.56
40	0.58
41	0.65
42	0.59
43	0.60
44	0.55
45	0.54
46	0.57
47	0.70
48	0.61
49	0.58
50	0.60
51	0.62
52	0.62
53	0.61
54	0.59
55	0.64
56	0.69
57	0.60
58	0.58
59	0.66
60	0.63
