# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.57
-57	0.54
-56	0.58
-55	0.54
-54	0.59
-53	0.62
-52	0.61
-51	0.58
-50	0.64
-49	0.54
-48	0.59
-47	0.61
-46	0.61
-45	0.56
-44	0.62
-43	0.61
-42	0.60
-41	0.61
-40	0.61
-39	0.64
-38	0.66
-37	0.57
-36	0.65
-35	0.59
-34	0.65
-33	0.64
-32	0.66
-31	0.64
-30	0.63
-29	0.66
-28	0.64
-27	0.62
-26	0.65
-25	0.62
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.63
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.61
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.62
18	0.56
19	0.60
20	0.56
21	0.61
22	0.55
23	0.60
24	0.57
25	0.59
26	0.58
27	0.61
28	0.57
29	0.60
30	0.59
31	0.63
32	0.58
33	0.59
34	0.60
35	0.64
36	0.58
37	0.64
38	0.62
39	0.63
40	0.61
41	0.61
42	0.65
43	0.61
44	0.57
45	0.59
46	0.61
47	0.58
48	0.63
49	0.60
50	0.59
51	0.63
52	0.62
53	0.64
54	0.60
55	0.60
56	0.65
57	0.65
58	0.63
59	0.62
60	0.65
