# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.49
-58	0.57
-57	0.63
-56	0.61
-55	0.55
-54	0.64
-53	0.58
-52	0.60
-51	0.55
-50	0.58
-49	0.55
-48	0.60
-47	0.56
-46	0.61
-45	0.60
-44	0.62
-43	0.58
-42	0.61
-41	0.60
-40	0.60
-39	0.57
-38	0.62
-37	0.60
-36	0.64
-35	0.61
-34	0.64
-33	0.60
-32	0.65
-31	0.66
-30	0.64
-29	0.61
-28	0.64
-27	0.63
-26	0.64
-25	0.62
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.56
15	0.59
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.62
22	0.57
23	0.63
24	0.59
25	0.59
26	0.58
27	0.63
28	0.61
29	0.62
30	0.60
31	0.65
32	0.59
33	0.60
34	0.58
35	0.57
36	0.59
37	0.64
38	0.61
39	0.58
40	0.60
41	0.62
42	0.64
43	0.61
44	0.59
45	0.59
46	0.59
47	0.66
48	0.61
49	0.63
50	0.63
51	0.61
52	0.62
53	0.66
54	0.68
55	0.62
56	0.68
57	0.63
58	0.57
59	0.67
60	0.64
