# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.57
-57	0.59
-56	0.59
-55	0.61
-54	0.59
-53	0.56
-52	0.58
-51	0.56
-50	0.60
-49	0.53
-48	0.61
-47	0.57
-46	0.60
-45	0.58
-44	0.60
-43	0.59
-42	0.62
-41	0.57
-40	0.59
-39	0.56
-38	0.65
-37	0.59
-36	0.62
-35	0.63
-34	0.63
-33	0.61
-32	0.64
-31	0.65
-30	0.65
-29	0.64
-28	0.63
-27	0.60
-26	0.64
-25	0.64
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.65
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.57
11	0.60
12	0.58
13	0.60
14	0.56
15	0.58
16	0.57
17	0.61
18	0.57
19	0.62
20	0.57
21	0.61
22	0.56
23	0.62
24	0.58
25	0.59
26	0.58
27	0.63
28	0.59
29	0.61
30	0.59
31	0.65
32	0.59
33	0.61
34	0.59
35	0.65
36	0.60
37	0.64
38	0.60
39	0.62
40	0.60
41	0.67
42	0.62
43	0.61
44	0.59
45	0.61
46	0.59
47	0.64
48	0.63
49	0.63
50	0.66
51	0.69
52	0.63
53	0.62
54	0.64
55	0.63
56	0.65
57	0.65
58	0.64
59	0.64
60	0.64
