# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.60
-58	0.57
-57	0.65
-56	0.66
-55	0.56
-54	0.62
-53	0.62
-52	0.62
-51	0.63
-50	0.65
-49	0.56
-48	0.60
-47	0.58
-46	0.59
-45	0.57
-44	0.62
-43	0.58
-42	0.64
-41	0.61
-40	0.62
-39	0.62
-38	0.64
-37	0.62
-36	0.65
-35	0.60
-34	0.63
-33	0.62
-32	0.65
-31	0.69
-30	0.64
-29	0.65
-28	0.65
-27	0.65
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.64
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.63
12	0.59
13	0.62
14	0.59
15	0.61
16	0.58
17	0.65
18	0.58
19	0.65
20	0.59
21	0.64
22	0.60
23	0.63
24	0.60
25	0.62
26	0.60
27	0.66
28	0.60
29	0.61
30	0.59
31	0.66
32	0.60
33	0.67
34	0.61
35	0.62
36	0.65
37	0.64
38	0.65
39	0.62
40	0.63
41	0.67
42	0.63
43	0.64
44	0.63
45	0.60
46	0.60
47	0.64
48	0.67
49	0.69
50	0.65
51	0.63
52	0.70
53	0.68
54	0.67
55	0.63
56	0.63
57	0.68
58	0.60
59	0.69
60	0.67
