# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.58
-57	0.61
-56	0.55
-55	0.59
-54	0.63
-53	0.54
-52	0.62
-51	0.57
-50	0.60
-49	0.57
-48	0.60
-47	0.62
-46	0.61
-45	0.61
-44	0.59
-43	0.62
-42	0.61
-41	0.60
-40	0.61
-39	0.62
-38	0.63
-37	0.59
-36	0.63
-35	0.58
-34	0.64
-33	0.59
-32	0.66
-31	0.61
-30	0.62
-29	0.63
-28	0.64
-27	0.61
-26	0.64
-25	0.63
-24	0.63
-23	0.63
-22	0.65
-21	0.62
-20	0.63
-19	0.65
-18	0.65
-17	0.64
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.63
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.58
13	0.60
14	0.58
15	0.58
16	0.56
17	0.61
18	0.57
19	0.60
20	0.56
21	0.61
22	0.56
23	0.60
24	0.57
25	0.58
26	0.58
27	0.63
28	0.57
29	0.56
30	0.57
31	0.61
32	0.58
33	0.64
34	0.57
35	0.59
36	0.58
37	0.63
38	0.59
39	0.61
40	0.58
41	0.68
42	0.62
43	0.64
44	0.58
45	0.61
46	0.63
47	0.59
48	0.63
49	0.69
50	0.60
51	0.64
52	0.62
53	0.62
54	0.63
55	0.62
56	0.62
57	0.69
58	0.62
59	0.65
60	0.63
