# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.56
-58	0.61
-57	0.62
-56	0.61
-55	0.62
-54	0.60
-53	0.58
-52	0.61
-51	0.54
-50	0.58
-49	0.52
-48	0.55
-47	0.54
-46	0.63
-45	0.63
-44	0.63
-43	0.58
-42	0.66
-41	0.66
-40	0.61
-39	0.59
-38	0.66
-37	0.62
-36	0.64
-35	0.57
-34	0.64
-33	0.61
-32	0.63
-31	0.64
-30	0.64
-29	0.64
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.65
-23	0.63
-22	0.64
-21	0.65
-20	0.63
-19	0.68
-18	0.65
-17	0.65
-16	0.64
-15	0.62
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.65
5	0.63
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.64
12	0.59
13	0.62
14	0.57
15	0.60
16	0.58
17	0.64
18	0.58
19	0.63
20	0.57
21	0.62
22	0.58
23	0.63
24	0.59
25	0.61
26	0.60
27	0.65
28	0.59
29	0.61
30	0.61
31	0.65
32	0.59
33	0.64
34	0.59
35	0.63
36	0.60
37	0.64
38	0.64
39	0.61
40	0.59
41	0.70
42	0.60
43	0.65
44	0.60
45	0.63
46	0.61
47	0.65
48	0.61
49	0.62
50	0.59
51	0.66
52	0.61
53	0.67
54	0.66
55	0.58
56	0.61
57	0.68
58	0.61
59	0.63
60	0.64
