# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.56
-57	0.63
-56	0.54
-55	0.61
-54	0.59
-53	0.58
-52	0.60
-51	0.57
-50	0.61
-49	0.59
-48	0.56
-47	0.60
-46	0.62
-45	0.59
-44	0.61
-43	0.61
-42	0.60
-41	0.59
-40	0.62
-39	0.59
-38	0.63
-37	0.60
-36	0.65
-35	0.62
-34	0.64
-33	0.61
-32	0.64
-31	0.63
-30	0.65
-29	0.62
-28	0.64
-27	0.63
-26	0.64
-25	0.65
-24	0.63
-23	0.61
-22	0.65
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.62
10	0.58
11	0.61
12	0.58
13	0.62
14	0.57
15	0.60
16	0.57
17	0.62
18	0.57
19	0.63
20	0.57
21	0.63
22	0.56
23	0.64
24	0.60
25	0.61
26	0.58
27	0.65
28	0.60
29	0.63
30	0.57
31	0.62
32	0.59
33	0.62
34	0.59
35	0.59
36	0.60
37	0.63
38	0.63
39	0.64
40	0.60
41	0.63
42	0.61
43	0.59
44	0.61
45	0.62
46	0.59
47	0.59
48	0.58
49	0.65
50	0.58
51	0.65
52	0.64
53	0.65
54	0.63
55	0.63
56	0.59
57	0.65
58	0.60
59	0.68
60	0.64
