# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.59
-57	0.58
-56	0.56
-55	0.57
-54	0.60
-53	0.60
-52	0.61
-51	0.55
-50	0.64
-49	0.53
-48	0.60
-47	0.56
-46	0.59
-45	0.61
-44	0.61
-43	0.61
-42	0.63
-41	0.58
-40	0.62
-39	0.63
-38	0.64
-37	0.65
-36	0.61
-35	0.57
-34	0.64
-33	0.59
-32	0.67
-31	0.65
-30	0.63
-29	0.63
-28	0.64
-27	0.64
-26	0.64
-25	0.62
-24	0.64
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.62
18	0.57
19	0.61
20	0.57
21	0.62
22	0.57
23	0.62
24	0.58
25	0.59
26	0.58
27	0.62
28	0.58
29	0.62
30	0.58
31	0.66
32	0.59
33	0.62
34	0.59
35	0.61
36	0.62
37	0.59
38	0.60
39	0.63
40	0.58
41	0.65
42	0.63
43	0.64
44	0.56
45	0.58
46	0.64
47	0.65
48	0.59
49	0.61
50	0.59
51	0.64
52	0.59
53	0.64
54	0.64
55	0.56
56	0.60
57	0.61
58	0.60
59	0.65
60	0.63
