# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.54
-57	0.59
-56	0.57
-55	0.57
-54	0.59
-53	0.57
-52	0.56
-51	0.62
-50	0.60
-49	0.52
-48	0.54
-47	0.58
-46	0.61
-45	0.55
-44	0.61
-43	0.59
-42	0.63
-41	0.61
-40	0.59
-39	0.58
-38	0.63
-37	0.60
-36	0.60
-35	0.60
-34	0.64
-33	0.63
-32	0.63
-31	0.62
-30	0.61
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.62
-23	0.60
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.63
-13	0.65
-12	0.61
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.57
16	0.56
17	0.61
18	0.57
19	0.61
20	0.56
21	0.62
22	0.55
23	0.60
24	0.58
25	0.61
26	0.57
27	0.62
28	0.58
29	0.61
30	0.58
31	0.62
32	0.56
33	0.61
34	0.58
35	0.58
36	0.61
37	0.60
38	0.60
39	0.59
40	0.58
41	0.67
42	0.59
43	0.60
44	0.58
45	0.59
46	0.60
47	0.60
48	0.60
49	0.62
50	0.61
51	0.69
52	0.59
53	0.63
54	0.60
55	0.63
56	0.61
57	0.68
58	0.61
59	0.68
60	0.62
