# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.52
-58	0.57
-57	0.54
-56	0.63
-55	0.53
-54	0.59
-53	0.56
-52	0.59
-51	0.55
-50	0.62
-49	0.52
-48	0.57
-47	0.59
-46	0.61
-45	0.57
-44	0.63
-43	0.61
-42	0.61
-41	0.57
-40	0.59
-39	0.60
-38	0.63
-37	0.57
-36	0.65
-35	0.56
-34	0.61
-33	0.59
-32	0.60
-31	0.65
-30	0.62
-29	0.63
-28	0.63
-27	0.60
-26	0.62
-25	0.60
-24	0.63
-23	0.63
-22	0.62
-21	0.63
-20	0.61
-19	0.64
-18	0.63
-17	0.63
-16	0.61
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.64
-10	0.61
-9	0.63
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.62
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.62
5	0.61
6	0.58
7	0.59
8	0.57
9	0.58
10	0.55
11	0.59
12	0.56
13	0.59
14	0.55
15	0.57
16	0.56
17	0.59
18	0.55
19	0.60
20	0.56
21	0.60
22	0.56
23	0.59
24	0.56
25	0.57
26	0.56
27	0.62
28	0.58
29	0.59
30	0.58
31	0.60
32	0.57
33	0.63
34	0.58
35	0.59
36	0.58
37	0.61
38	0.62
39	0.56
40	0.56
41	0.66
42	0.63
43	0.59
44	0.60
45	0.61
46	0.60
47	0.63
48	0.60
49	0.62
50	0.59
51	0.63
52	0.61
53	0.63
54	0.66
55	0.65
56	0.62
57	0.68
58	0.61
59	0.66
60	0.63
