# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.56
-57	0.51
-56	0.59
-55	0.57
-54	0.62
-53	0.55
-52	0.57
-51	0.54
-50	0.59
-49	0.55
-48	0.56
-47	0.58
-46	0.60
-45	0.58
-44	0.63
-43	0.58
-42	0.63
-41	0.56
-40	0.57
-39	0.60
-38	0.65
-37	0.59
-36	0.63
-35	0.59
-34	0.65
-33	0.59
-32	0.64
-31	0.64
-30	0.64
-29	0.62
-28	0.62
-27	0.61
-26	0.64
-25	0.63
-24	0.62
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.67
-18	0.64
-17	0.66
-16	0.63
-15	0.62
-14	0.65
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.61
14	0.57
15	0.58
16	0.57
17	0.61
18	0.56
19	0.62
20	0.56
21	0.61
22	0.58
23	0.61
24	0.56
25	0.58
26	0.58
27	0.63
28	0.58
29	0.64
30	0.58
31	0.64
32	0.60
33	0.58
34	0.57
35	0.63
36	0.59
37	0.63
38	0.63
39	0.59
40	0.58
41	0.71
42	0.64
43	0.66
44	0.58
45	0.59
46	0.61
47	0.65
48	0.62
49	0.66
50	0.60
51	0.62
52	0.64
53	0.61
54	0.70
55	0.63
56	0.59
57	0.66
58	0.64
59	0.57
60	0.64
