# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.55
-57	0.60
-56	0.60
-55	0.61
-54	0.59
-53	0.59
-52	0.65
-51	0.58
-50	0.57
-49	0.54
-48	0.58
-47	0.58
-46	0.61
-45	0.64
-44	0.60
-43	0.66
-42	0.63
-41	0.62
-40	0.58
-39	0.61
-38	0.61
-37	0.60
-36	0.62
-35	0.61
-34	0.65
-33	0.62
-32	0.65
-31	0.64
-30	0.63
-29	0.66
-28	0.64
-27	0.63
-26	0.63
-25	0.63
-24	0.65
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.62
18	0.56
19	0.63
20	0.57
21	0.62
22	0.57
23	0.62
24	0.58
25	0.60
26	0.58
27	0.62
28	0.59
29	0.65
30	0.59
31	0.63
32	0.59
33	0.63
34	0.59
35	0.58
36	0.59
37	0.61
38	0.61
39	0.60
40	0.58
41	0.68
42	0.62
43	0.62
44	0.64
45	0.60
46	0.58
47	0.66
48	0.60
49	0.64
50	0.63
51	0.64
52	0.63
53	0.66
54	0.62
55	0.60
56	0.64
57	0.61
58	0.63
59	0.63
60	0.64
