# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.62
-57	0.59
-56	0.57
-55	0.57
-54	0.62
-53	0.58
-52	0.62
-51	0.63
-50	0.61
-49	0.55
-48	0.63
-47	0.60
-46	0.62
-45	0.58
-44	0.60
-43	0.64
-42	0.63
-41	0.61
-40	0.61
-39	0.59
-38	0.67
-37	0.63
-36	0.64
-35	0.62
-34	0.65
-33	0.65
-32	0.67
-31	0.62
-30	0.64
-29	0.65
-28	0.65
-27	0.65
-26	0.66
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.57
13	0.60
14	0.58
15	0.58
16	0.57
17	0.62
18	0.57
19	0.64
20	0.58
21	0.62
22	0.57
23	0.61
24	0.58
25	0.60
26	0.58
27	0.63
28	0.58
29	0.64
30	0.58
31	0.67
32	0.56
33	0.62
34	0.61
35	0.59
36	0.59
37	0.64
38	0.63
39	0.61
40	0.61
41	0.65
42	0.65
43	0.64
44	0.62
45	0.57
46	0.63
47	0.63
48	0.59
49	0.64
50	0.60
51	0.71
52	0.67
53	0.64
54	0.63
55	0.66
56	0.61
57	0.61
58	0.63
59	0.62
60	0.65
