# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.54
-57	0.59
-56	0.60
-55	0.49
-54	0.60
-53	0.56
-52	0.61
-51	0.55
-50	0.59
-49	0.55
-48	0.59
-47	0.55
-46	0.64
-45	0.59
-44	0.63
-43	0.59
-42	0.59
-41	0.61
-40	0.59
-39	0.58
-38	0.61
-37	0.59
-36	0.62
-35	0.61
-34	0.63
-33	0.61
-32	0.62
-31	0.62
-30	0.63
-29	0.61
-28	0.62
-27	0.60
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.62
-21	0.62
-20	0.62
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.55
19	0.62
20	0.56
21	0.62
22	0.55
23	0.61
24	0.56
25	0.58
26	0.58
27	0.64
28	0.57
29	0.62
30	0.58
31	0.65
32	0.59
33	0.63
34	0.58
35	0.60
36	0.58
37	0.65
38	0.60
39	0.60
40	0.58
41	0.69
42	0.57
43	0.62
44	0.57
45	0.59
46	0.62
47	0.59
48	0.60
49	0.68
50	0.60
51	0.62
52	0.65
53	0.59
54	0.64
55	0.62
56	0.60
57	0.64
58	0.61
59	0.69
60	0.63
