# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.56
-57	0.58
-56	0.62
-55	0.57
-54	0.60
-53	0.55
-52	0.63
-51	0.55
-50	0.65
-49	0.53
-48	0.61
-47	0.58
-46	0.60
-45	0.58
-44	0.61
-43	0.65
-42	0.64
-41	0.61
-40	0.63
-39	0.63
-38	0.66
-37	0.62
-36	0.64
-35	0.62
-34	0.66
-33	0.62
-32	0.67
-31	0.67
-30	0.64
-29	0.62
-28	0.65
-27	0.63
-26	0.66
-25	0.63
-24	0.64
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.66
-17	0.68
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.68
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.60
14	0.57
15	0.59
16	0.58
17	0.63
18	0.58
19	0.63
20	0.58
21	0.62
22	0.58
23	0.62
24	0.58
25	0.62
26	0.59
27	0.63
28	0.60
29	0.63
30	0.60
31	0.65
32	0.60
33	0.63
34	0.59
35	0.60
36	0.63
37	0.64
38	0.61
39	0.61
40	0.58
41	0.66
42	0.57
43	0.63
44	0.61
45	0.60
46	0.59
47	0.65
48	0.62
49	0.63
50	0.63
51	0.66
52	0.67
53	0.59
54	0.64
55	0.62
56	0.65
57	0.62
58	0.64
59	0.65
60	0.65
